他们,194
曾经,195
自己,196
面前,197
最,198
谦卑,199
笑容,200
所以,201
想要,202
讨还,203
回去,204
一笑,205
落寞,206
转身,207
安静,208
回到,209
队伍,210
最后,211
一排,212
孤单,213
身影,214
与,215
世界,216
格格不入,217
下,218
一个,219
萧媚,220
听,221
喊声,222
一名,223
少女,224
快速,225
人群,226
跑,227
出场,228
附近,229
议论声,230
小,231
许多,232
一双双,233
火热,234
目光,235
牢牢,236
锁定,237
脸颊,238
年龄,239
不过,240
十四,241
左右,242
虽然,243
并,244
算不上,245
绝色,246
那张,247
稚气未脱,248
小脸,249
却是,250
蕴含着,251
淡淡的,252
妩媚,253
清纯,254
矛盾,255
集合,256
她,257
成功,258
成为,259
全场,260
瞩目,261
焦点,262
快步,263
上前,264
小手,265
轻车熟路,266
触摸,267
然后,268
闭上眼睛,269
闭眼,270
片刻,271
之后,272
之上,273
再次,274
亮起,275
光芒,276
斗之气,277
七段,278
高级,279
耶听,280
员,281
喊,282
成绩,283
扬起,284
得意,285
啧啧,286
真,287
了不起,288
按,289
进度,290
恐怕,291
顶多,292
只,293
需要,294
时间,295
就,296
能,297
称为,298
真正,299
斗者,300
不愧,301
种子,302
人物,303
羡慕,304
声,305
更是,306
多,307
几分,308
虚荣心,309
这是,310
很多,311
女孩,312
无法,313
抗拒,314
诱惑,315
平日,316
里,317
几个,318
姐妹,319
互相,320
笑谈,321
视线,322
忽然,323
透过,324
停,325
外,326
一道,327
皱眉,328
思虑,329
瞬间,330
还是,331
打消,332
过去,333
念头,334
现在,335
两人,336
已经,337
不,338
同一个,339
阶层,340
以,341
最近,342
几年,343
表现,344
成年,345
后,346
只能,347
作为,348
下层,349
人员,350
天赋,351
优秀,352
则,353
会,354
重点,355
培养,356
强者,357
前途,358
可以,359
说,360
不可限量,361
莫名,362
一口气,363
萧媚脑,364
浮现,365
意气风发,366
四岁,367
练气,368
十岁,369
拥有,370
九段,371
十一岁,372
突破,373
十段,374
凝聚,375
斗,376
气旋,377
一跃,378
百年,379
之内,380
年轻,381
当初,382
自信,383
而且,384
潜力,385
无可,386
估量,387
不知,388
多少,389
对,390
其,391
春心荡漾,392
当然,393
也,394
包括,395
以前,396
然而,397
道路,398
貌似,399
总是,400
曲折,401
之前,402
这名,403
声望,404
达到,405
巅峰,406
突兀,407
接受,408
到,409
有生以来,410
残酷,411
打击,412
不仅,413
辛辛苦苦,414
修炼,415
十数,416
载,417
方才,418
一夜之间,419
化为乌有,420
体内,421
随着,422
流逝,423
诡异,424
越来越少,425
消失,426
直接,427
结果,428
实力,429
不断,430
后退,431
从,432
神坛,433
一夜,434
跌落,435
连,436
普通人,437
不如,438
地步,439
从此,440
失魂落魄,441
之名,442
逐渐,443
替代,444
站,445
越,446
高,447
摔,448
狠,449
这次,450
再也,451
没有,452
爬,453
萧薰儿,454
喧闹,455
测试,456
声音,457
响,458
起来,459
清雅,460
名字,461
响起,462
下来,463
所有,464
豁然,465
转移,466
众人,467
汇聚,468
处,469
身着,470
紫色,471
衣裙,472
正,473
淡雅,474
站立,475
平静,476
俏脸,477
并未,478
注目,479
改变,480
分毫,481
清冷,482
淡然,483
气质,484
犹如,485
清莲,486
初绽,487
小小年纪,488
却,489
已,490
初具,491
脱俗,492
难以想象,493
日后,494
若,495
长大,496
将会,497
如何,498
倾国倾城,499
紫裙,500
论,501
美貌,502
来,503
比,504
先前,505
无疑,506
还要,507
更胜上,508
难怪,509
在场,510
动作,511
莲步,512
微移,513
名为,514
行到,515
伸出,516
镶着,517
黑,518
金丝,519
紫袖,520
滑落,521
一,522
截,523
雪白,524
娇嫩,525
皓,526
腕,527
轻触,528
沉静,529
绽放,530
字体,531
场中,532
陷入,533
寂静,534
竟然,535
恐怖,536
一辈,537
第一,538
非薰儿,539
小姐,540
莫属,541
过后,542
不由自主,543
咽,544
一口,545
唾沫,546
眼神,547
充满,548
敬畏,549
每位,550
必经之路,551
初阶,552
分一至,553
当,554
到达,555
之时,556
便,557
受人,558
尊重,559
中萧媚,560
皱,561
浅眉,562
盯,563
闪过,564
嫉妒,565
一旁,566
中年,567
罕见,568
一丝,569
笑意,570
恭,571
声道,572
薰,573
儿,574
半年,575
你,576
应该,577
斗气,578
之旋,579
如果,580
的话,581
那么,582
十四岁,583
萧家,584
内,585
第二,586
那位,587
褪去,588
谢谢,589
点,590
点头,591
平淡,592
夸奖,593
出现,594
喜悦,595
回,596
转过身,597
炽热,598
缓缓的,599
颓废,600
哥哥,601
经过,602
身旁,603
时,604
顿下,605
脚步,606
恭敬,607
弯,608
弯腰,609
美丽,610
俏,611
脸上,612
居然,613
为,614
资格,615
叫,616
么,617
这颗,618
成长,619
璀璨,620
明珠,621
道,622
极为,623
少数,624
还,625
依旧,626
保持,627
尊敬,628
要,629
放下,630
才能,631
拿起,632
提放,633
自如,634
自,635
微笑,636
柔声道,637
嗓音,638
暖,639
心肺,640
呵呵,641
自在,642
只会,643
而已,644
象自,645
本来,646
属于,647
意兴阑珊,648
面对,649
纤细,650
眉毛,651
认真,652
并不知道,653
究竟,654
怎么回事,655
相信,656
重新,657
取回,658
荣耀,659
尊严,660
此处,661
微顿,662
顿,663
白皙,664
脸头,665
一次,666
绯红,667
当年,668
的确,669
很,670
吸引,671
毫不掩饰,672
坦率,673
话语,674
尴尬,675
笑,676
一声,677
可,678
未,679
再说,680
人不风,681
枉,682
实在,683
没,684
心情,685
之外,686
行去,687
与世隔绝,688
孤独,689
背影,690
踌躇,691
一会,692
身后,693
干,694
狼嚎,695
声中,696
追,697
上去,698
并肩而行,699
土豆,700
新书,701
开张,702
觉得,703
满意,704
请,705
各位,706
新老,707
书友,708
点击,709
收藏,710
收下,711
本书,712
感激不尽,713
另外,714
别忘记,715
票票,716
哦,717
再有,718
一路,719
跟,720
剑圣,721
书,722
友爱,723
死,724
你们,725
不管,726
是否,727
得到,728
继续,729
支持,730
要说,731
那句话,732
去年,733
五月,734
太监,735
时候,736
大,737
地震,738
身,739
四川,740
到处,741
躲命,742
根本,743
码字,744
更新,745
大家,746
依然,747
未曾,748
断,749
更,750
晚上,751
去,752
网吧,753
上网,754
怕死,755
网管,756
赶出来,757
鄙视,758
一下,759
贪生怕死,760
货,761
有,762
才,763
使得,764
走过,765
风雨,766
书群,767
少有,768
管理,769
这里,770
多谢,771
几位,772
几天,773
缓慢,774
原谅,775
毕竟,776
太,777
耗神,778
两天,779
完美,780
结局,781
不会,782
留有,783
任何,784
烂尾,785
嫌,786
第二章,787
大陆,788
月,789
银盘,790
漫天,791
繁星,792
山崖,793
之颠,794
斜躺,795
草地,796
嘴中,797
叼,798
青草,799
嚼动,800
任由,801
嘴,802
弥漫,803
开来,804
举起,805
挡,806
眼前,807
手指,808
缝隙,809
遥望,810
天空,811
那轮,812
巨大,813
银,814
想起,815
下午,816
懒懒,817
抽回,818
双手,819
枕着,820
脑袋,821
恍惚,822
十五年,823
低低的,824
自喃声,825
毫无,826
边际,827
嘴中轻,828
吐,829
心中,830
仅,831
秘密,832
不是,833
或者说,834
灵魂,835
来自,836
名叫,837
地球,838
蔚蓝,839
星球,840
至于,841
为什么,842
来到,843
离奇,844
无法解释,845
生活,846
一段时间,847
后知后觉,848
明白,849
过来,850
穿越,851
增长,852
这块,853
些,854
模糊,855
了解,856
见,857
各系,858
魔法,859
唯一,860
主调,861
这片,862
几乎,863
无数代,864
努力,865
之下,866
发展,867
由于,868
繁衍,869
扩散,870
民间,871
人类,872
日常生活,873
息息相关,874
重要性,875
无可替代,876
极端,877
同时,878
这条,879
主线,880
分化,881
无数条,882
法,883
所谓,884
手有,885
长短,886
自然,887
强,888
弱,889
归纳,890
统计,891
功法,892
等级,893
由高到,894
低,895
分为,896
四阶,897
十二级,898
天地,899
玄黄,900
每,901
一阶,902
分,903
初中,904
三级,905
高低,906
决定,907
成就,908
关键,909
比如,910
玄阶,911
中级,912
黄阶,913
同,914
要强,915
分辩,916
强弱,917
取决于,918
三种,919
条件,920
首先,921
重要,922
自身,923
本身,924
只有,925
星斗,926
者,927
就算,928
天阶,929
稀世,930
难以,931
战胜,932
斗师,933
其次,934
较之,935
对方,936
比试,937
种种,938
优势,939
一触,940
既知,941
一种,942
斗技,943
顾名思义,944
发挥,945
特殊,946
技能,947
之分,948
总的说来,949
同样,950
四级,951
数不胜数,952
流传,953
大众,954
大多,955
只是,956
黄级,957
获得,958
高深,959
必须,960
加入,961
宗派,962
或者,963
学院,964
一些,965
依靠,966
奇遇,967
前人,968
遗留,969
相配套,970
由,971
衍变,972
而出,973
互相配合,974
威力,975
强上,976
能判出,977
孰强,978
孰弱,979
能够,980
偏高,981
好处,982
不言而喻,983
常人,984
很难,985
普通,986
比较,987
强大,988
中小,989
所在,990
最为,991
顶层,992
狂狮,993
怒,994
罡,995
风,996
属性,997
并且,998
地阶,999
超然,1000
帝国,1001
可能,1002
几百年,1003
理论,1004
来说,1005
基本上,1006
难如登天,1007
事,1008
无,1009
绝对,1010
地域,1011
辽阔,1012
万族,1013
林立,1014
之北有,1015
号称,1016
力大无穷,1017
兽,1018
魂,1019
合体,1020
蛮族,1021
之南,1022
各种,1023
智商,1024
奇高,1025
魔兽,1026
阴狠,1027
著名,1028
黑暗,1029
种族,1030
等等,1031
不为人知,1032
无名,1033
隐士,1034
生命,1035
走,1036
尽头,1037
性子,1038
孤僻,1039
平生,1040
创,1041
隐于,1042
某处,1043
等待,1044
有缘人,1045
取,1046
一句,1047
某日,1048
悬崖,1049
掉落,1050
山洞,1051
不要,1052
惊慌,1053
往前走,1054
两步,1055
此话,1056
属,1057
假,1058
近,1059
千年,1060
历史,1061
不泛,1062
故事,1063
造成,1064
后果,1065
造就,1066
大批,1067
每天,1068
等,1069
边,1070
准备,1071
跳崖,1072
绝世,1073
怀梦之人,1074
人大,1075
以断,1076
胳膊,1077
断腿,1078
归来,1079
总之,1080
一片,1081
奇迹,1082
创造,1083
秘籍,1084
至少,1085
够,1086
隔,1087
那段,1088
距离,1089
遥远,1090
呸,1091
草根,1092
跳,1093
起身,1094
狰狞,1095
夜空,1096
失态,1097
咆哮,1098
草,1099
奶奶,1100
劳资,1101
穿过,1102
玩,1103
前世,1104
庸碌,1105
众生,1106
极其,1107
平凡,1108
一员,1109
金钱,1110
美人,1111
东西,1112
根本就是,1113
两条,1114
平行线,1115
永远,1116
交叉点,1117
惊喜,1118
发现,1119
两世,1120
经验,1121
天生,1122
它,1123
稍稍,1124
变强,1125
单独,1126
常识,1127
强化,1128
出萧炎,1129
之人,1130
无数,1131
本钱,1132
足够,1133
定力,1134
把握,1135
本心,1136
显然,1137
仅仅,1138
超人,1139
般的,1140
选择,1141
之路,1142
并非,1143
意外,1144
发生,1145
顶,1146
名头,1147
越长越,1148
可惜,1149
那年,1150
突如其来,1151
变故,1152
剥夺,1153
一夜间,1154
沦落,1155
路,1156
人口,1157
几,1158
嗓子,1159
情绪,1160
平息,1161
回复,1162
至此,1163
暴怒,1164
挽不回,1165
辛苦,1166
而来,1167
摇,1168
摇头,1169
其实,1170
委屈,1171
身体,1172
一概不知,1173
检查,1174
丝毫,1175
不对劲,1176
地方,1177
增加,1178
越来越,1179
吸收,1180
速度,1181
状态,1182
强盛,1183
说明,1184
不曾,1185
减弱,1186
进入,1187
无一例外,1188
干干净净,1189
情形,1190
黯然神伤,1191
黯然,1192
叹,1193
口气,1194
抬起,1195
一颗,1196
黑色,1197
戒指,1198
古朴,1199
何,1200
材料,1201
所铸,1202
绘,1203
纹路,1204
母亲,1205
临死前,1206
送给,1207
礼物,1208
佩戴,1209
十年,1210
遗物,1211
一份,1212
眷恋,1213
轻轻,1214
抚,1215
苦笑,1216
辜负,1217
期望,1218
回转,1219
过头,1220
树林,1221
温暖,1222
您,1223
感知,1224
五星,1225
敏锐,1226
说起,1227
察觉到,1228
动静,1229
炎儿,1230
这么晚,1231
静,1232
传出,1233
男子,1234
关切,1235
笑声,1236
树枝,1237
摇摆,1238
中年人,1239
跃,1240
凝视着,1241
那站,1242
月光,1243
儿子,1244
华贵,1245
灰色,1246
衣衫,1247
龙行虎步,1248
间,1249
颇,1250
威严,1251
一对,1252
粗眉,1253
其添,1254
豪气,1255
现任,1256
大斗师,1257
萧战,1258
休息,1259
浓,1260
一分,1261
记忆,1262
出生,1263
以来,1264
这位,1265
百般,1266
宠爱,1267
不减,1268
反增,1269
行径,1270
甘心,1271
想,1272
大步,1273
好,1274
意料之中,1275
少年老成,1276
勉强,1277
萧战叹,1278
沉默,1279
十五岁,1280
嗯,1281
该,1282
进行,1283
仪式,1284
一紧,1285
回道,1286
代表,1287
非常,1288
清楚,1289
只要,1290
度过,1291
取消,1292
阁,1293
寻找,1294
从而,1295
分配,1296
各处,1297
产业,1298
打理,1299
事物,1300
族规,1301
二十五岁,1302
认可,1303
对不起,1304
达,1305
不到,1306
只得,1307
忍痛,1308
一人,1309
说了算,1310
老家伙,1311
随时,1312
犯错,1313
歉疚,1314
我会,1315
一定,1316
安慰,1317
四段,1318
基本,1319
半点,1320
口中,1321
底细,1322
叹息,1323
应,1324
困难,1325
轻,1326
拍了拍,1327
不早了,1328
明天,1329
中有,1330
贵客,1331
可别,1332
失,1333
礼,1334
好奇,1335
问道,1336
挤,1337
眼睛,1338
大笑,1339
留下,1340
无奈,1341
放心,1342
尽力,1343
抬头,1344
喃喃,1345
一刹,1346
古戒,1347
微弱,1348
毫光,1349
眨眼,1350
便逝,1351
引起,1352
任何人,1353
察觉,1354
瘦,1355
兄弟,1356
一下下,1357
顺便,1358
丢点,1359
养料,1360
第三章,1361
客人,1362
床榻,1363
闭目,1364
盘腿,1365
坐,1366
身前,1367
摆出,1368
奇异,1369
手印,1370
胸膛,1371
轻微,1372
起伏,1373
一呼,1374
一吸间,1375
形成,1376
循环,1377
气息,1378
白色,1379
气流,1380
顺着,1381
口,1382
鼻,1383
钻入,1384
温养,1385
骨骼,1386
发光,1387
旋即,1388
沉寂,1389
呼,1390
浊气,1391
双眼,1392
乍然,1393
睁开,1394
白芒,1395
眼中,1396
完全,1397
炼化,1398
好不容易,1399
沉神,1400
感应,1401
猛然,1402
愤怒,1403
骂,1404
拳头,1405
死死的,1406
捏,1407
一起,1408
半晌,1409
身心,1410
疲惫,1411
床,1412
舒展,1413
发麻,1414
脚腕,1415
大腿,1416
能力,1417
无视,1418
疲累,1419
简单,1420
房间,1421
活动,1422
苍老,1423
三,1424
少爷,1425
大厅,1426
家中,1427
排行,1428
老三,1429
两位,1430
早,1431
外出,1432
历练,1433
年终,1434
偶尔,1435
回家,1436
亲,1437
弟弟,1438
不错,1439
随口,1440
换,1441
一身,1442
走出,1443
房外,1444
青衫,1445
老者,1446
墨,1447
管家,1448
和善,1449
霎那,1450
浑浊,1451
老眼,1452
掠过,1453
不易,1454
早该,1455
出色,1456
跟着,1457
老管家,1458
后院,1459
肃穆,1460
迎客,1461
外停,1462
敲,1463
门,1464
推门而入,1465
宽敞,1466
其中,1467
人数,1468
不少,1469
坐于,1470
上方,1471
三位,1472
脸色,1473
淡漠,1474
是族,1475
长老,1476
权利,1477
不比,1478
四人,1479
左手,1480
下方,1481
话语权,1482
且,1483
不弱,1484
长辈,1485
杰出,1486
一边,1487
陌生人,1488
想必,1489
昨夜,1490
所说,1491
疑惑,1492
陌生,1493
三人,1494
扫过,1495
身穿,1496
白衣,1497
袍,1498
满脸,1499
神采奕奕,1500
一双,1501
细小,1502
精光,1503
偶闪,1504
下移,1505
胸口,1506
心头,1507
一凛,1508
衣袍,1509
赫然,1510
绘有,1511
一弯,1512
银色,1513
浅,1514
点缀着,1515
七颗,1516
金光闪闪,1517
星辰,1518
七星,1519
老人,1520
人不可貌,1521
相萧炎,1522
大感,1523
惊异,1524
高出,1525
两星,1526
名动,1527
一方,1528
那样,1529
趋之若鹜,1530
看见,1531
萧炎会,1532
感到,1533
诧异,1534
坐有,1535
男女,1536
穿着,1537
相同,1538
月白,1539
袍服,1540
二十,1541
英俊,1542
相貌,1543
配,1544
挺拔,1545
身材,1546
具有,1547
魅力,1548
处所,1549
五颗,1550
金星,1551
青年,1552
二十岁,1553
加上,1554
不俗,1555
无知,1556
迷得,1557
神魂颠倒,1558
就是,1559
坐在,1560
美眸,1561
移,1562
向,1563
这边,1564
微放,1565
异彩,1566
暗送秋波,1567
吸引力,1568
此时,1569
注意力,1570
集中,1571
和,1572
相仿,1573
容貌,1574
比萧媚,1575
美上,1576
青莲,1577
萧熏儿,1578
相比,1579
对族,1580
胭脂,1581
俗粉,1582
不屑一顾,1583
耳垂,1584
上吊,1585
绿色,1586
玉坠,1587
摇动,1588
发出,1589
清脆,1590
玉响,1591
现出,1592
娇贵,1593
发育,1594
玲珑,1595
胸脯,1596
旁绘,1597
三颗,1598
靠,1599
外物,1600
激发,1601
绝顶,1602
吸,1603
凉气,1604
冷艳,1605
停留,1606
开去,1607
幼稚,1608
外貌,1609
成熟,1610
闲心,1611
流口水,1612
猪哥,1613
状来,1614
讨人嫌,1615
举动,1616
略感,1617
那种,1618
以为,1619
围着,1620
转,1621
再,1622
这番,1623
随意,1624
倒,1625
有点,1626
仅此而已,1627
上位,1628
行,1629
一礼,1630
快,1631
坐下,1632
到来,1633
止住,1634
冲着,1635
他点,1636
挥手,1637
当做,1638
射来,1639
不耐,1640
回头,1641
厅,1642
愕然,1643
位置,1644
地位,1645
看来,1646
越来越低,1647
往日,1648
倒好,1649
当着,1650
难堪,1651
三个,1652
老不死,1653
暗自,1654
原地不动,1655
族,1656
年轻人,1657
忍不住,1658
讥笑,1659
之声,1660
喜欢,1661
出丑,1662
怒气,1663
二,1664
咳,1665
抱歉,1666
搞,1667
忘记,1668
马上,1669
瞪住,1670
黄袍,1671
笑了笑,1672
自责,1673
额头,1674
抹,1675
讥讽,1676
遮掩,1677
中响,1678
微,1679
愣,1680
角落,1681
嘴巴,1682
蠕了,1683
蠕,1684
敢,1685
说话,1686
角落处,1687
合拢,1688
手中,1689
厚厚的,1690
书籍,1691
从容,1692
可爱,1693
眨,1694
眨眼睛,1695
迟疑,1696
摸,1697
鼻子,1698
众多,1699
挨着,1700
下去,1701
帮,1702
解围,1703
嗅,1704
淡淡,1705
体香,1706
浅浅,1707
酒窝,1708
指尖,1709
翻开,1710
那本,1711
知性,1712
美感,1713
眨动,1714
修长,1715
睫毛,1716
徘徊,1717
幽幽,1718
熏儿,1719
呃,1720
可是,1721
朋友,1722
瞧,1723
幽怨,1724
光洁,1725
侧脸,1726
干笑,1727
六岁,1728
每天晚上,1729
有人,1730
溜进,1731
用,1732
笨拙,1733
手法,1734
雄厚,1735
气温,1736
养,1737
经脉,1738
每次,1739
弄,1740
大汗淋漓,1741
离开,1742
偏,1743
嫣然一笑,1744
独有,1745
风情,1746
放光,1747
我们,1748
地,1749
上爬,1750
猛,1751
讪笑,1752
两声,1753
心虚,1754
转向,1755
嘻嘻,1756
反映,1757
泛起,1758
柔和,1759
自喃,1760
好意,1761
可熏儿,1762
不管怎么,1763
女孩子,1764
偷偷,1765
道理,1766
寻出,1767
哼,1768
裂,1769
眼观鼻鼻,1770
观心,1771
不言不语,1772
完后,1773
过得去,1774
们,1775
哟,1776
贪心,1777
要点,1778
第四章,1779
云岚宗,1780
中萧战,1781
正在,1782
颇为,1783
热切,1784
交谈,1785
难以启齿,1786
事情,1787
每每,1788
到口,1789
每当,1790
横,1791
倾耳,1792
无聊,1793
身份,1794
打瞌睡,1795
纤指,1796
书页,1797
目不斜视,1798
转过,1799
头来,1800
惊诧,1801
袖口,1802
云彩,1803
银剑,1804
微微一笑,1805
一动,1806
形状,1807
惊讶,1808
低声,1809
看过,1810
有关,1811
这剑,1812
派,1813
资料,1814
城市,1815
隶属于,1816
加玛,1817
此城,1818
背靠,1819
山脉,1820
地利,1821
跻身,1822
大城市,1823
列,1824
仅仅只是,1825
居于,1826
末座,1827
份量,1828
两,1829
大家族,1830
相差无几,1831
三方,1832
彼此,1833
明争暗斗,1834
几十年,1835
分出,1836
胜负,1837
如果说,1838
一霸,1839
整个,1840
之间,1841
差距,1842
鸿沟,1843
严肃,1844
言语,1845
询问,1846
移动,1847
一顿,1848
有过,1849
交集,1850
闻言,1851
怔,1852
否认,1853
对面,1854
眉头一皱,1855
追问,1856
纳兰,1857
嫣然,1858
点点,1859
古怪,1860
之意,1861
斜,1862
瞥,1863
身子,1864
僵硬,1865
狮心,1866
元帅,1867
桀,1868
孙女,1869
指腹为婚,1870
未婚妻,1871
爷爷,1872
生死,1873
好友,1874
当时,1875
恰逢,1876
老爷子,1877
便定,1878
这门,1879
亲事,1880
第三年,1881
因,1882
仇人,1883
交战,1884
重伤,1885
而亡,1886
纳兰家,1887
关系,1888
顿望,1889
那瞪大,1890
不由得,1891
轻笑,1892
接着,1893
道纳兰,1894
老头,1895
桀骜,1896
在乎,1897
承喏,1898
婚事,1899
亲口,1900
名声,1901
极差,1902
悔婚,1903
桀得,1904
听到,1905
没人敢,1906
反对,1907
疼爱,1908
开口,1909
解除婚约,1910
微弯,1911
戏谑,1912
五年,1913
宗主,1914
云韵,1915
亲自,1916
收做,1917
弟子,1918
间纳兰,1919
绝佳,1920
不已,1921
命运,1922
力量,1923
想尽办法,1924
解决,1925
掉,1926
不幸,1927
此次,1928
一变,1929
涌出,1930
歧视,1931
下半身,1932
支配,1933
心智,1934
色狼,1935
结,1936
不成,1937
秦晋之好,1938
男人,1939
惯性,1940
遗憾,1941
真的,1942
大庭广众,1943
提出,1944
请求,1945
丢,1946
尽,1947
娇俏,1948
显赫,1949
此事,1950
认为,1951
癞蛤蟆想吃天鹅肉,1952
反,1953
天鹅,1954
踏,1955
脚下,1956
他人,1957
笑柄,1958
大失,1959
冰凉,1960
空气,1961
那藏,1962
袖间,1963
紧紧,1964
握,1965
拢,1966
践踏,1967
于,1968
撑腰,1969
做出,1970
年仅,1971
斗师嘿,1972
这么,1973
多年,1974
唯有,1975
寥寥,1976
数,1977
这几人,1978
界,1979
泰山北斗,1980
一只,1981
悄悄的,1982
衣袖,1983
按着,1984
若真,1985
行事,1986
损失,1987
今日,1988
短浅,1989
后悔,1990
嗤笑,1991
满是,1992
得知,1993
摆,1994
摆手,1995
话音,1996
一转,1997
含笑,1998
不语,1999
躲避,2000
态势,2001
撇,2002
撇嘴,2003
姓,2004
萧,2005
血缘关系,2006
父母,2007
从未见过,2008
便会,2009
立刻,2010
闭口,2011
忌讳,2012
惧怕,2013
神秘,2014
侧面,2015
小妮子,2016
机灵,2017
应对,2018
有计,2019
无处,2020
可施,2021
算了,2022
懒得,2023
管,2024
阴沉,2025
示意,2026
眼色,2027
终于,2028
借助,2029
云岚宗向,2030
施威,2031
这纳兰,2032
手段,2033
呐萧炎,2034
冷笑,2035
推荐,2036
第五章,2037
聚气散,2038
白袍,2039
轻咳,2040
拱,2041
拱手,2042
前来,2043
贵,2044
主要,2045
有事相求,2046
葛,2047
叶先生,2048
有事,2049
力所能及,2050
推辞,2051
对于,2052
不敢,2053
怠慢,2054
连忙,2055
客气,2056
到底,2057
所求,2058
何事,2059
太满,2060
认识,2061
葛叶,2062
指着,2063
恕,2064
眼拙,2065
上下,2066
打量,2067
收为,2068
年,2069
云岚宗中,2070
女大十八变,2071
多年未见,2072
名义,2073
儿媳妇,2074
叫纳兰,2075
先是,2076
紧接着,2077
大喜,2078
记起,2079
那事,2080
当下,2081
急忙,2082
温和,2083
原来,2084
侄女,2085
叔叔,2086
好多年,2087
见面,2088
怪罪,2089
一幕,2090
对视,2091
眉头,2092
一直,2093
拜见,2094
赔罪,2095
哪敢,2096
甜甜的,2097
听说,2098
大人,2099
收入,2100
门下,2101
流言,2102
没想到,2103
赞叹,2104
好运,2105
罢了,2106
笑纳,2107
兰,2108
吃不消,2109
热情,2110
桌下,2111
扯,2112
之事,2113
葛叶轻,2114
提到,2115
二字时,2116
表情,2117
郑重,2118
收敛,2119
大人物,2120
小小的,2121
一族,2122
之长,2123
遭,2124
惹不起,2125
帮忙,2126
难道,2127
想到,2128
某种,2129
抽搐,2130
几下,2131
硕大,2132
颤抖,2133
袖子,2134
强行,2135
压,2136
怒火,2137
发颤,2138
凝,2139
咳葛叶,2140
对纳兰,2141
咬,2142
咬牙,2143
门风,2144
严厉,2145
云岚宗下,2146
一任,2147
规矩,2148
传人,2149
正式,2150
不可,2151
纠葛,2152
一门,2153
解除,2154
婚约,2155
咔,2156
玉石,2157
杯,2158
轰然,2159
化为,2160
一蓬,2161
粉末,2162
气氛,2163
震,2164
多出,2165
上门,2166
以后,2167
威望,2168
知晓,2169
打听,2170
顿时,2171
精彩,2172
讥诮,2173
投向,2174
至极,2175
将头,2176
埋下,2177
紧张,2178
绞,2179
要求,2180
强人所难,2181
面上,2182
青色,2183
覆盖,2184
身躯,2185
隐隐约约,2186
虚幻,2187
狮头,2188
顶级,2189
凝重,2190
鹰爪,2191
曲拢,2192
散发,2193
凌厉,2194
剑气,2195
青木,2196
剑诀,2197
喷发,2198
较弱,2199
一白,2200
发闷,2201
越加,2202
厉喝声,2203
宛如,2204
惊雷,2205
不住,2206
手,2207
僵,2208
屁股,2209
坐回,2210
椅子,2211
低头,2212
不言,2213
嘶哑,2214
呐好,2215
魄力,2216
纳兰肃,2217
女儿,2218
娇躯,2219
一颤,2220
呐呐,2221
称谓,2222
担不起,2223
未来,2224
风云人物,2225
我家,2226
资质,2227
平庸之辈,2228
配不上,2229
挥,2230
冷漠,2231
体谅,2232
赔笑,2233
今天,2234
礼貌,2235
特地,2236
一物,2237
赔礼,2238
伸手,2239
一枚,2240
通体,2241
泛绿,2242
古玉,2243
盒子,2244
凭空出现,2245
小心,2246
打开,2247
一股,2248
异香,2249
闻者,2250
皆,2251
精神,2252
之一,2253
畅,2254
伸,2255
